Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-17 17:45:00,57.019,57.599,56.934,57.373,775003.0,2023-11-17 17:59:59.999,44395858.6410,57895,412486,23634078.4200,0,SOLUSDT,,,False,False
2023-11-17 18:00:00,57.369,57.809,57.137,57.808,673910.0,2023-11-17 18:14:59.999,38739359.5270,52164,356364,20491417.9240,0,SOLUSDT,,,False,False
2023-11-17 18:15:00,57.809,57.882,57.266,57.648,381814.0,2023-11-17 18:29:59.999,21969190.9800,31717,176660,10166188.6100,0,SOLUSDT,,,False,False
2023-11-17 18:30:00,57.648,58.249,57.525,57.933,548016.0,2023-11-17 18:44:59.999,31760798.4610,42962,280961,16285534.9450,0,SOLUSDT,,,False,False
2023-11-17 18:45:00,57.933,58.7,57.9,58.454,572478.0,2023-11-17 18:59:59.999,33389266.8250,42624,312110,18207568.0510,0,SOLUSDT,,,False,False
2023-11-17 19:00:00,58.446,58.738,57.71,57.983,544244.0,2023-11-17 19:14:59.999,31656701.2340,44528,235958,13730401.0680,0,SOLUSDT,,,False,False
2023-11-17 19:15:00,57.986,58.222,57.315,57.545,585145.0,2023-11-17 19:29:59.999,33745746.8510,41245,269727,15563730.2400,0,SOLUSDT,,,False,False
2023-11-17 19:30:00,57.538,58.042,57.325,57.385,424451.0,2023-11-17 19:44:59.999,24495845.2180,29719,220732,12741714.7910,0,SOLUSDT,,,False,False
2023-11-17 19:45:00,57.382,57.761,57.259,57.585,275921.0,2023-11-17 19:59:59.999,15852870.6200,24766,135254,7771856.0480,0,SOLUSDT,,,False,False
2023-11-17 20:00:00,57.576,58.364,57.486,58.205,424561.0,2023-11-17 20:14:59.999,24648885.7400,33084,221727,12870418.3620,0,SOLUSDT,,,False,False
2023-11-17 20:15:00,58.202,58.306,57.8,57.942,272388.0,2023-11-17 20:29:59.999,15805242.3700,22833,121087,7025614.1770,0,SOLUSDT,,,False,False
2023-11-17 20:30:00,57.942,57.984,57.547,57.616,199481.0,2023-11-17 20:44:59.999,11518374.5880,19409,90542,5228501.8210,0,SOLUSDT,,,False,False
2023-11-17 20:45:00,57.617,58.239,57.593,58.012,230369.0,2023-11-17 20:59:59.999,13358668.5280,21046,117591,6817747.7140,0,SOLUSDT,,,False,False
2023-11-17 21:00:00,58.006,58.357,57.82,57.981,259780.0,2023-11-17 21:14:59.999,15080791.5160,23001,130916,7600639.1680,0,SOLUSDT,,,False,False
2023-11-17 21:15:00,57.98,58.048,57.601,57.886,222055.0,2023-11-17 21:29:59.999,12830839.7530,19091,111764,6458052.2090,0,SOLUSDT,,,False,False
2023-11-17 21:30:00,57.879,58.2,57.825,58.072,216418.0,2023-11-17 21:44:59.999,12558551.1760,18267,109840,6374593.5380,0,SOLUSDT,,,False,False
2023-11-17 21:45:00,58.066,58.305,57.809,57.926,232707.0,2023-11-17 21:59:59.999,13501464.6670,18689,117174,6796450.3500,0,SOLUSDT,,,False,False
2023-11-17 22:00:00,57.926,58.421,57.8,58.272,270010.0,2023-11-17 22:14:59.999,15707445.2670,23084,125924,7326186.3480,0,SOLUSDT,,,False,False
2023-11-17 22:15:00,58.274,58.425,57.893,58.07,296533.0,2023-11-17 22:29:59.999,17238919.5960,22783,152441,8860918.0420,0,SOLUSDT,,,False,False
2023-11-17 22:30:00,58.07,58.523,57.95,57.96,280640.0,2023-11-17 22:44:59.999,16350538.2650,22744,141942,8272940.4910,0,SOLUSDT,,,False,False
2023-11-17 22:45:00,57.959,58.807,57.95,58.699,301098.0,2023-11-17 22:59:59.999,17609801.2320,23646,166141,9716558.5120,0,SOLUSDT,,,False,False
2023-11-17 23:00:00,58.699,59.523,58.568,59.216,861113.0,2023-11-17 23:14:59.999,50812753.2990,61662,479053,28277853.1370,0,SOLUSDT,,,False,False
2023-11-17 23:15:00,59.217,59.296,58.174,58.21,527099.0,2023-11-17 23:29:59.999,30943929.3320,39503,223355,13108817.3290,0,SOLUSDT,,,False,False
2023-11-17 23:30:00,58.21,58.493,58.058,58.339,352278.0,2023-11-17 23:44:59.999,20546492.8120,26793,196192,11446013.0150,0,SOLUSDT,,,False,False
2023-11-17 23:45:00,58.339,58.653,57.905,58.49,318324.0,2023-11-17 23:59:59.999,18544157.1810,25006,152405,8881986.2490,0,SOLUSDT,,,False,False
2023-11-18 00:00:00,58.498,58.619,58.0,58.117,426293.0,2023-11-18 00:14:59.999,24822606.4590,33889,201341,11723282.9720,0,SOLUSDT,,,False,False
2023-11-18 00:15:00,58.117,58.176,57.451,57.7,468454.0,2023-11-18 00:29:59.999,27072395.5740,37352,198516,11474363.6550,0,SOLUSDT,,,False,False
2023-11-18 00:30:00,57.7,57.925,57.529,57.634,291132.0,2023-11-18 00:44:59.999,16803417.7190,23241,138627,8002974.9740,0,SOLUSDT,,,False,False
2023-11-18 00:45:00,57.64,57.943,57.058,57.283,353764.0,2023-11-18 00:59:59.999,20347893.7230,28894,150609,8668295.9080,0,SOLUSDT,,,False,False
2023-11-18 01:00:00,57.283,57.6,56.781,56.946,494180.0,2023-11-18 01:14:59.999,28222753.9950,39471,194150,11095839.9650,0,SOLUSDT,,,False,False
2023-11-18 01:15:00,56.948,57.573,56.948,57.534,300409.0,2023-11-18 01:29:59.999,17196987.6540,24938,156703,8972501.2480,0,SOLUSDT,,,False,False
2023-11-18 01:30:00,57.534,57.849,57.457,57.636,270363.0,2023-11-18 01:44:59.999,15595025.8640,22166,139743,8061808.4290,0,SOLUSDT,,,False,False
2023-11-18 01:45:00,57.636,57.664,57.0,57.185,288457.0,2023-11-18 01:59:59.999,16509959.2720,24084,123465,7065815.8810,0,SOLUSDT,,,False,False
2023-11-18 02:00:00,57.185,57.691,57.084,57.511,232939.0,2023-11-18 02:14:59.999,13364934.3640,20777,131947,7570166.3830,0,SOLUSDT,,,False,False
2023-11-18 02:15:00,57.511,57.75,57.388,57.582,148372.0,2023-11-18 02:29:59.999,8539760.7280,13747,72467,4171565.1780,0,SOLUSDT,,,False,False
2023-11-18 02:30:00,57.582,57.641,57.223,57.441,158361.0,2023-11-18 02:44:59.999,9087377.6040,14828,77293,4434950.4220,0,SOLUSDT,,,False,False
2023-11-18 02:45:00,57.441,57.516,57.112,57.136,156393.0,2023-11-18 02:59:59.999,8965499.2680,12285,76267,4372722.0580,0,SOLUSDT,,,False,False
2023-11-18 03:00:00,57.136,57.349,56.786,57.016,260297.0,2023-11-18 03:14:59.999,14834474.4480,19519,117494,6697841.0140,0,SOLUSDT,,,False,False
2023-11-18 03:15:00,57.016,57.069,56.3,56.59,521856.0,2023-11-18 03:29:59.999,29510390.9900,36641,221003,12497890.6770,0,SOLUSDT,,,False,False
2023-11-18 03:30:00,56.59,56.887,56.351,56.759,302231.0,2023-11-18 03:44:59.999,17118435.8140,23094,165955,9402718.9700,0,SOLUSDT,,,False,False
2023-11-18 03:45:00,56.758,56.906,56.451,56.737,224267.0,2023-11-18 03:59:59.999,12700783.7480,16649,108424,6141265.2610,0,SOLUSDT,,,False,False
2023-11-18 04:00:00,56.734,57.17,56.525,57.077,296587.0,2023-11-18 04:14:59.999,16875539.5200,22854,174940,9957649.3670,0,SOLUSDT,,,False,False
2023-11-18 04:15:00,57.077,57.494,57.056,57.345,273419.0,2023-11-18 04:29:59.999,15671014.7020,20902,144509,8283499.1160,0,SOLUSDT,,,False,False
2023-11-18 04:30:00,57.345,57.4,56.89,57.087,228179.0,2023-11-18 04:44:59.999,13030751.5640,17273,109401,6248676.0700,0,SOLUSDT,,,False,False
2023-11-18 04:45:00,57.087,57.189,56.821,56.828,172257.0,2023-11-18 04:59:59.999,9820452.4370,14773,84128,4797147.6350,0,SOLUSDT,,,False,False
2023-11-18 05:00:00,56.829,56.89,56.401,56.435,262756.0,2023-11-18 05:14:59.999,14882311.0800,23088,125223,7092510.3030,0,SOLUSDT,,,False,False
2023-11-18 05:15:00,56.43,56.751,56.406,56.59,261606.0,2023-11-18 05:29:59.999,14791020.7380,19772,129709,7333886.8700,0,SOLUSDT,,,False,False
2023-11-18 05:30:00,56.59,56.964,56.51,56.691,219488.0,2023-11-18 05:44:59.999,12450263.1390,17491,133246,7557681.6310,0,SOLUSDT,,,False,False
2023-11-18 05:45:00,56.69,56.742,56.091,56.261,438867.0,2023-11-18 05:59:59.999,24704629.5840,30623,201818,11363078.6190,0,SOLUSDT,,,False,False
2023-11-18 06:00:00,56.261,56.48,55.52,56.064,642552.0,2023-11-18 06:14:59.999,35990125.2880,43121,275573,15442987.8670,0,SOLUSDT,,,False,False
2023-11-18 06:15:00,56.065,56.332,55.818,56.077,287563.0,2023-11-18 06:29:59.999,16133323.7650,21901,147979,8302112.5410,0,SOLUSDT,,,False,False
2023-11-18 06:30:00,56.077,56.147,55.5,55.666,396842.0,2023-11-18 06:44:59.999,22134697.9030,28940,167255,9332153.9690,0,SOLUSDT,,,False,False
2023-11-18 06:45:00,55.668,55.714,55.025,55.148,741115.0,2023-11-18 06:59:59.999,40952823.1990,50319,342681,18937817.0620,0,SOLUSDT,,,False,False
2023-11-18 07:00:00,55.148,55.598,54.7,55.499,773187.0,2023-11-18 07:14:59.999,42636762.0100,58958,378558,20886514.4600,0,SOLUSDT,,,False,False
2023-11-18 07:15:00,55.499,56.18,55.492,56.011,507477.0,2023-11-18 07:29:59.999,28324973.2680,35786,303010,16914774.0810,0,SOLUSDT,,,False,False
2023-11-18 07:30:00,56.01,56.205,55.877,55.921,275975.0,2023-11-18 07:44:59.999,15467613.7370,21464,136469,7651007.8030,0,SOLUSDT,,,False,False
2023-11-18 07:45:00,55.916,56.6,55.914,56.372,385911.0,2023-11-18 07:59:59.999,21708430.6400,27653,211647,11905987.8580,0,SOLUSDT,,,False,False
2023-11-18 08:00:00,56.37,56.532,56.106,56.232,292206.0,2023-11-18 08:14:59.999,16442255.0560,22584,139685,7860595.0800,0,SOLUSDT,,,False,False
2023-11-18 08:15:00,56.225,56.4,56.058,56.313,233605.0,2023-11-18 08:29:59.999,13139004.4440,17543,107132,6026619.6530,0,SOLUSDT,,,False,False
2023-11-18 08:30:00,56.314,56.974,56.306,56.892,453100.0,2023-11-18 08:44:59.999,25701998.0030,35717,253444,14376283.5150,0,SOLUSDT,,,False,False
2023-11-18 08:45:00,56.892,56.921,56.512,56.706,279559.0,2023-11-18 08:59:59.999,15850535.6660,22189,134923,7650805.3380,0,SOLUSDT,,,False,False
2023-11-18 09:00:00,56.707,56.943,56.537,56.717,222078.0,2023-11-18 09:14:59.999,12596157.4910,17318,105384,5979163.5960,0,SOLUSDT,,,False,False
2023-11-18 09:15:00,56.717,57.2,56.7,56.94,286235.0,2023-11-18 09:29:59.999,16296510.5830,22663,152767,8700679.0680,0,SOLUSDT,,,False,False
2023-11-18 09:30:00,56.94,56.976,56.65,56.872,182135.0,2023-11-18 09:44:59.999,10345166.0250,16376,81429,4625479.9990,0,SOLUSDT,,,False,False
2023-11-18 09:45:00,56.872,56.879,56.572,56.719,169446.0,2023-11-18 09:59:59.999,9607181.7930,14949,77284,4382012.6640,0,SOLUSDT,,,False,False
2023-11-18 10:00:00,56.719,57.374,56.565,57.23,419450.0,2023-11-18 10:14:59.999,23929513.7420,31056,222890,12719129.6870,0,SOLUSDT,,,False,False
2023-11-18 10:15:00,57.228,57.357,57.066,57.163,252158.0,2023-11-18 10:29:59.999,14429770.0660,18874,128929,7378861.9510,0,SOLUSDT,,,False,False
2023-11-18 10:30:00,57.162,57.189,56.8,57.028,246826.0,2023-11-18 10:44:59.999,14068835.5430,18728,106407,6065630.3280,0,SOLUSDT,,,False,False
2023-11-18 10:45:00,57.029,57.699,56.88,57.472,363862.0,2023-11-18 10:59:59.999,20866828.3570,27831,202936,11642060.7360,0,SOLUSDT,,,False,False
2023-11-18 11:00:00,57.473,57.531,57.016,57.337,318630.0,2023-11-18 11:14:59.999,18249436.5010,24296,164671,9432555.4750,0,SOLUSDT,,,False,False
2023-11-18 11:15:00,57.336,57.349,57.047,57.115,182045.0,2023-11-18 11:29:59.999,10402916.5400,15131,78638,4493799.7920,0,SOLUSDT,,,False,False
2023-11-18 11:30:00,57.116,57.37,57.033,57.07,177700.0,2023-11-18 11:44:59.999,10157845.3050,14225,89294,5105414.6300,0,SOLUSDT,,,False,False
2023-11-18 11:45:00,57.071,57.143,56.857,57.012,376106.0,2023-11-18 11:59:59.999,21426733.3760,25850,173779,9901478.7630,0,SOLUSDT,,,False,False
2023-11-18 12:00:00,57.013,57.271,56.9,57.044,234965.0,2023-11-18 12:14:59.999,13417436.4120,19161,116028,6626210.2770,0,SOLUSDT,,,False,False
2023-11-18 12:15:00,57.043,57.44,57.003,57.294,226529.0,2023-11-18 12:29:59.999,12969111.3890,17355,114318,6544671.9330,0,SOLUSDT,,,False,False
2023-11-18 12:30:00,57.293,57.293,56.957,57.123,166652.0,2023-11-18 12:44:59.999,9518869.9960,13323,77283,4414684.5660,0,SOLUSDT,,,False,False
2023-11-18 12:45:00,57.123,57.281,56.713,56.835,256360.0,2023-11-18 12:59:59.999,14620054.9040,17627,101418,5786198.1540,0,SOLUSDT,,,False,False
2023-11-18 13:00:00,56.835,57.126,56.284,56.452,564080.0,2023-11-18 13:14:59.999,31944404.7950,37120,231072,13091510.5360,0,SOLUSDT,,,False,False
2023-11-18 13:15:00,56.453,56.488,55.505,56.284,996594.0,2023-11-18 13:29:59.999,55780249.0550,66324,470162,26313341.7320,0,SOLUSDT,,,False,False
2023-11-18 13:30:00,56.284,56.635,55.886,56.225,543954.0,2023-11-18 13:44:59.999,30594115.6750,41260,282373,15887269.4160,0,SOLUSDT,,,False,False
2023-11-18 13:45:00,56.226,56.321,55.955,56.14,310178.0,2023-11-18 13:59:59.999,17398940.6540,22536,146387,8212064.3530,0,SOLUSDT,,,False,False
2023-11-18 14:00:00,56.139,56.342,55.955,56.285,288663.0,2023-11-18 14:14:59.999,16219495.1990,22017,145497,8176362.7190,0,SOLUSDT,,,False,False
2023-11-18 14:15:00,56.285,57.567,56.256,57.134,855943.0,2023-11-18 14:29:59.999,48837236.7210,61230,451326,25743775.5060,0,SOLUSDT,,,False,False
2023-11-18 14:30:00,57.142,57.317,56.603,56.837,639318.0,2023-11-18 14:44:59.999,36385200.0630,46824,300443,17102474.1990,0,SOLUSDT,,,False,False
2023-11-18 14:45:00,56.837,57.195,56.663,56.955,398475.0,2023-11-18 14:59:59.999,22691554.4540,31599,204627,11655915.3560,0,SOLUSDT,,,False,False
2023-11-18 15:00:00,56.955,58.388,56.852,58.098,1054839.0,2023-11-18 15:14:59.999,60938232.2180,77989,585167,33807533.2690,0,SOLUSDT,,,False,False
2023-11-18 15:15:00,58.096,58.326,57.78,58.035,656492.0,2023-11-18 15:29:59.999,38132571.4310,52517,325893,18933819.8150,0,SOLUSDT,,,False,False
2023-11-18 15:30:00,58.034,58.378,57.667,58.012,651692.0,2023-11-18 15:44:59.999,37815679.3890,48490,314003,18222222.3500,0,SOLUSDT,,,False,False
2023-11-18 15:45:00,58.013,58.3,57.914,57.993,386632.0,2023-11-18 15:59:59.999,22472911.8670,30589,191999,11161044.1700,0,SOLUSDT,,,False,False
2023-11-18 16:00:00,57.993,58.983,57.993,58.791,1092406.0,2023-11-18 16:14:59.999,64118126.7220,80553,572653,33610832.2350,0,SOLUSDT,,,False,False
2023-11-18 16:15:00,58.791,58.836,58.204,58.392,582459.0,2023-11-18 16:29:59.999,34042187.2800,44537,271061,15842988.3910,0,SOLUSDT,,,False,False
2023-11-18 16:30:00,58.392,58.404,57.965,58.245,503708.0,2023-11-18 16:44:59.999,29284383.5750,36747,234378,13628341.5910,0,SOLUSDT,,,False,False
2023-11-18 16:45:00,58.245,58.347,57.766,57.911,407436.0,2023-11-18 16:59:59.999,23667625.0600,30569,174631,10148014.2930,0,SOLUSDT,,,False,False
2023-11-18 17:00:00,57.912,58.07,57.522,58.045,591531.0,2023-11-18 17:14:59.999,34161734.5480,44319,290055,16758201.1540,0,SOLUSDT,,,False,False
2023-11-18 17:15:00,58.045,58.52,58.001,58.346,471030.0,2023-11-18 17:29:59.999,27430641.8510,33020,260244,15158009.6130,0,SOLUSDT,,,False,False
2023-11-18 17:30:00,58.345,58.566,58.16,58.273,331584.0,2023-11-18 17:44:59.999,19338269.7900,24094,147779,8620273.5840,0,SOLUSDT,,,False,False
2023-11-18 17:45:00,58.272,58.358,58.121,58.357,191755.0,2023-11-18 17:59:59.999,11166982.2740,15486,90699,5282273.8300,0,SOLUSDT,,,False,False
2023-11-18 18:00:00,58.357,58.738,58.137,58.403,385859.0,2023-11-18 18:14:59.999,22551268.8860,28358,198856,11621182.0160,0,SOLUSDT,,,False,False
2023-11-18 18:15:00,58.403,58.724,58.356,58.612,296925.0,2023-11-18 18:29:59.999,17382031.9680,22799,151231,8852924.2320,0,SOLUSDT,,,False,False
2023-11-18 18:30:00,58.611,58.888,58.475,58.762,404899.0,2023-11-18 18:44:59.999,23774062.4870,29941,213050,12510404.1640,0,SOLUSDT,,,False,False
2023-11-18 18:45:00,58.763,59.217,58.74,58.838,429226.0,2023-11-18 18:59:59.999,25292765.4320,32514,237556,14001542.1870,0,SOLUSDT,,,False,False
2023-11-18 19:00:00,58.836,59.4,58.64,58.962,524980.0,2023-11-18 19:14:59.999,31015681.6610,40869,272047,16078146.1910,0,SOLUSDT,,,False,False
2023-11-18 19:15:00,58.962,59.172,58.66,59.119,346979.0,2023-11-18 19:29:59.999,20441614.7970,26034,191097,11260638.5160,0,SOLUSDT,,,False,False
2023-11-18 19:30:00,59.118,59.348,58.814,58.958,419940.0,2023-11-18 19:44:59.999,24797916.2270,28024,181774,10737556.4100,0,SOLUSDT,,,False,False
2023-11-18 19:45:00,58.963,59.352,58.801,59.05,406553.0,2023-11-18 19:59:59.999,24020724.5550,28149,197656,11683629.3110,0,SOLUSDT,,,False,False
2023-11-18 20:00:00,59.049,59.341,58.62,58.717,481824.0,2023-11-18 20:14:59.999,28406012.8420,35836,222347,13116343.2110,0,SOLUSDT,,,False,False
2023-11-18 20:15:00,58.717,58.987,58.69,58.897,283139.0,2023-11-18 20:29:59.999,16657334.8450,22482,142585,8389716.0500,0,SOLUSDT,,,False,False
2023-11-18 20:30:00,58.892,59.27,58.874,59.009,340060.0,2023-11-18 20:44:59.999,20103424.4500,23921,166365,9835229.2430,0,SOLUSDT,,,False,False
2023-11-18 20:45:00,59.009,59.235,58.827,58.881,248183.0,2023-11-18 20:59:59.999,14647619.4870,19190,122939,7256835.2840,0,SOLUSDT,,,False,False
2023-11-18 21:00:00,58.881,59.15,58.816,59.119,210987.0,2023-11-18 21:14:59.999,12449972.8080,17047,107328,6333708.3680,0,SOLUSDT,,,False,False
2023-11-18 21:15:00,59.119,59.17,58.753,58.813,261014.0,2023-11-18 21:29:59.999,15375588.3740,18761,124937,7358735.7200,0,SOLUSDT,,,False,False
2023-11-18 21:30:00,58.812,58.923,58.501,58.566,333559.0,2023-11-18 21:44:59.999,19570501.6570,25198,142992,8391508.6010,0,SOLUSDT,,,False,False
2023-11-18 21:45:00,58.565,58.712,58.192,58.424,373269.0,2023-11-18 21:59:59.999,21822455.8380,26093,174386,10197112.7510,0,SOLUSDT,,,False,False
2023-11-18 22:00:00,58.423,58.536,58.191,58.215,285236.0,2023-11-18 22:14:59.999,16649458.6400,20647,129076,7537155.2990,0,SOLUSDT,,,False,False
2023-11-18 22:15:00,58.215,58.461,57.996,58.346,402762.0,2023-11-18 22:29:59.999,23454358.1830,29013,198689,11574584.5830,0,SOLUSDT,,57.996,False,False
2023-11-18 22:30:00,58.347,58.544,58.298,58.478,145507.0,2023-11-18 22:44:59.999,8500541.4290,12329,81818,4780262.2530,0,SOLUSDT,,,False,False
2023-11-18 22:45:00,58.478,58.574,58.369,58.375,113198.0,2023-11-18 22:59:59.999,6618214.6680,10469,54342,3177770.8010,0,SOLUSDT,,,False,False
2023-11-18 23:00:00,58.374,58.652,58.281,58.543,183458.0,2023-11-18 23:14:59.999,10728542.6580,15170,99746,5833729.4770,0,SOLUSDT,,58.281,False,False
2023-11-18 23:15:00,58.542,58.685,58.372,58.437,171051.0,2023-11-18 23:29:59.999,10015873.7770,13363,85552,5010429.0540,0,SOLUSDT,58.685,,False,False
2023-11-18 23:30:00,58.438,58.555,58.35,58.497,91388.0,2023-11-18 23:44:59.999,5342927.6750,8823,46252,2704139.1520,0,SOLUSDT,,58.35,False,False
2023-11-18 23:45:00,58.497,58.589,58.396,58.581,104605.0,2023-11-18 23:59:59.999,6116533.8960,8443,52148,3049240.1840,0,SOLUSDT,58.589,,False,False
2023-11-19 00:00:00,58.581,58.584,57.777,57.939,407256.0,2023-11-19 00:14:59.999,23640594.0910,28666,186934,10850761.2600,0,SOLUSDT,,57.777,False,False
2023-11-19 00:15:00,57.939,58.186,57.797,58.002,191055.0,2023-11-19 00:29:59.999,11079836.7110,15774,91412,5301886.7140,0,SOLUSDT,,,False,False
2023-11-19 00:30:00,58.001,58.104,57.6,57.853,231391.0,2023-11-19 00:44:59.999,13389228.4280,17582,99972,5786093.8930,0,SOLUSDT,,,False,False
2023-11-19 00:45:00,57.852,57.955,57.265,57.458,416307.0,2023-11-19 00:59:59.999,23971921.5170,28788,186659,10751236.0090,0,SOLUSDT,,,False,False
2023-11-19 01:00:00,57.46,57.574,57.098,57.318,381285.0,2023-11-19 01:14:59.999,21871744.9520,24677,186894,10723865.7860,0,SOLUSDT,,,False,False
2023-11-19 01:15:00,57.316,57.514,56.623,56.969,411544.0,2023-11-19 01:29:59.999,23508315.4350,27577,164255,9394411.2280,0,SOLUSDT,,,False,False
2023-11-19 01:30:00,56.968,57.092,56.576,57.065,423641.0,2023-11-19 01:44:59.999,24088839.4670,29581,206854,11765363.2800,0,SOLUSDT,,56.576,False,False
2023-11-19 01:45:00,57.065,57.498,57.043,57.416,280489.0,2023-11-19 01:59:59.999,16070992.0870,21394,157716,9036281.1280,0,SOLUSDT,,,False,False
2023-11-19 02:00:00,57.415,57.59,57.171,57.24,231086.0,2023-11-19 02:14:59.999,13265812.1600,17392,118367,6796820.3020,0,SOLUSDT,57.59,,False,False
2023-11-19 02:15:00,57.241,57.496,57.001,57.442,247261.0,2023-11-19 02:29:59.999,14157665.6960,18932,134473,7700818.0030,0,SOLUSDT,,57.001,False,False
2023-11-19 02:30:00,57.442,57.79,57.372,57.682,277169.0,2023-11-19 02:44:59.999,15979199.8250,20198,151243,8718948.4070,0,SOLUSDT,57.79,,False,False
2023-11-19 02:45:00,57.678,57.786,57.561,57.594,151349.0,2023-11-19 02:59:59.999,8729390.0550,11669,76046,4386479.2440,0,SOLUSDT,,,False,False
2023-11-19 03:00:00,57.594,57.724,57.476,57.615,147686.0,2023-11-19 03:14:59.999,8509188.2620,11838,77444,4462466.8030,0,SOLUSDT,,,False,False
2023-11-19 03:15:00,57.616,57.653,57.141,57.167,192997.0,2023-11-19 03:29:59.999,11070042.8460,14491,73624,4222721.2870,0,SOLUSDT,,,False,False
2023-11-19 03:30:00,57.167,57.665,57.112,57.522,180969.0,2023-11-19 03:44:59.999,10386307.7820,14595,101569,5829441.6900,0,SOLUSDT,,57.112,False,False
2023-11-19 03:45:00,57.523,58.315,57.466,58.252,450795.0,2023-11-19 03:59:59.999,26143425.2550,32544,276141,16013272.9400,0,SOLUSDT,58.315,,False,False
2023-11-19 04:00:00,58.253,58.274,57.908,58.045,249158.0,2023-11-19 04:14:59.999,14475471.7950,16805,122043,7091456.2850,0,SOLUSDT,,,False,False
2023-11-19 04:15:00,58.044,58.083,57.752,57.974,188150.0,2023-11-19 04:29:59.999,10899679.4720,13055,93314,5406465.6940,0,SOLUSDT,,57.752,False,False
2023-11-19 04:30:00,57.973,58.14,57.775,57.849,126098.0,2023-11-19 04:44:59.999,7309301.9060,10247,63218,3665078.4010,0,SOLUSDT,,,False,False
2023-11-19 04:45:00,57.848,58.299,57.848,58.219,171003.0,2023-11-19 04:59:59.999,9943522.6480,12918,97927,5693461.9390,0,SOLUSDT,,,False,False
2023-11-19 05:00:00,58.219,58.473,58.109,58.429,202054.0,2023-11-19 05:14:59.999,11788172.9710,14680,113273,6609432.5870,0,SOLUSDT,,,False,False
2023-11-19 05:15:00,58.428,58.71,58.228,58.648,271714.0,2023-11-19 05:29:59.999,15887479.8940,18445,146323,8558320.0480,0,SOLUSDT,,,False,False
2023-11-19 05:30:00,58.649,58.75,58.337,58.507,200288.0,2023-11-19 05:44:59.999,11718904.7670,15622,93255,5456882.4940,0,SOLUSDT,58.75,,False,False
2023-11-19 05:45:00,58.501,58.526,58.305,58.393,130050.0,2023-11-19 05:59:59.999,7595526.6570,9706,58384,3410454.5990,0,SOLUSDT,,58.305,False,False
2023-11-19 06:00:00,58.393,59.383,58.313,59.066,665735.0,2023-11-19 06:14:59.999,39306338.3520,43951,369062,21785556.0780,0,SOLUSDT,59.383,,False,False
2023-11-19 06:15:00,59.064,59.256,58.826,59.078,283289.0,2023-11-19 06:29:59.999,16728232.5750,22218,145607,8599055.4900,0,SOLUSDT,,,False,False
2023-11-19 06:30:00,59.078,60.444,59.024,60.37,1027166.0,2023-11-19 06:44:59.999,61561525.9300,72953,569763,34141355.3510,0,SOLUSDT,,,False,False
2023-11-19 06:45:00,60.37,60.6,60.15,60.341,712815.0,2023-11-19 06:59:59.999,43030279.0530,51363,343497,20741376.7410,0,SOLUSDT,,,False,False
2023-11-19 07:00:00,60.336,60.958,60.074,60.476,718751.0,2023-11-19 07:14:59.999,43479723.9950,52177,371777,22498284.6780,0,SOLUSDT,60.958,60.074,False,False
2023-11-19 07:15:00,60.475,60.603,60.324,60.403,286250.0,2023-11-19 07:29:59.999,17304561.0840,19634,141435,8551236.4610,0,SOLUSDT,,,False,False
2023-11-19 07:30:00,60.403,60.597,60.166,60.548,345079.0,2023-11-19 07:44:59.999,20833835.6130,25226,176197,10640808.9300,0,SOLUSDT,,60.166,False,False
2023-11-19 07:45:00,60.549,60.75,60.25,60.455,314299.0,2023-11-19 07:59:59.999,19008572.5560,21907,160642,9716103.1530,0,SOLUSDT,,,False,False
2023-11-19 08:00:00,60.457,61.199,60.226,61.068,633847.0,2023-11-19 08:14:59.999,38551693.7290,43678,349754,21278595.1090,0,SOLUSDT,,60.226,False,False
2023-11-19 08:15:00,61.068,61.469,60.88,61.213,635970.0,2023-11-19 08:29:59.999,38917004.0600,42424,331143,20266625.7000,0,SOLUSDT,,,False,False
2023-11-19 08:30:00,61.213,61.69,61.168,61.466,537950.0,2023-11-19 08:44:59.999,33031330.1860,42521,260660,16007662.4160,0,SOLUSDT,61.69,,False,False
2023-11-19 08:45:00,61.466,61.487,61.089,61.155,430708.0,2023-11-19 08:59:59.999,26391596.4090,31551,192923,11821599.1090,0,SOLUSDT,,,False,False
2023-11-19 09:00:00,61.156,61.527,61.03,61.346,358203.0,2023-11-19 09:14:59.999,21944729.6750,27164,176550,10818056.6560,0,SOLUSDT,,61.03,False,False
2023-11-19 09:15:00,61.345,61.8,61.171,61.295,469699.0,2023-11-19 09:29:59.999,28887910.1060,31900,224036,13780793.2110,0,SOLUSDT,61.8,,False,False
2023-11-19 09:30:00,61.295,61.64,61.18,61.458,297066.0,2023-11-19 09:44:59.999,18237525.1270,21164,151615,9310116.9880,0,SOLUSDT,,,False,False
2023-11-19 09:45:00,61.459,61.544,61.139,61.254,257730.0,2023-11-19 09:59:59.999,15795304.9340,19103,112072,6869792.6290,0,SOLUSDT,,,False,False
2023-11-19 10:00:00,61.252,61.286,60.55,60.652,803985.0,2023-11-19 10:14:59.999,48906518.0910,51375,311570,18954474.3900,0,SOLUSDT,,,False,False
